품종,지역,측정 날짜,평균 당도,씨앗,산도,당산비,과일 갯수,평균 너비,장폭비,무게,평균 무게,색상,질감,껍질 두께,평균 씨앗 수,내부색상,내부색상,,과즙 무게,과즙 비율,평균길이,길이,너비,줄리안 날짜,대목,수령,당도1,당도2,산도1,산도2,평균 산도 측정
China S-2,Riverside,2009-11-09,10.1,,0.826,12.231,10,5.9,0.89,929.8,92.98,4.55,5,43,0.4,10 MED OR,3,,369.2,39.71,5.27,N/A,N/A,313,N/A,N/A,N/A,N/A,N/A,N/A,N/A
China S-2,Riverside,2009-11-09,11.3,,1.27,8.898,10,6.07,0.91,958.9,95.89,4.5,4.5,47,0.9,10 MED OR,3,,382.7,39.91,5.54,N/A,N/A,313,N/A,N/A,N/A,N/A,N/A,N/A,N/A
China S-2,Lindcove,2008-11-10,10.1,,1.122,8.959,10,8.02,0.9,2133,213.3,4.8,4.5,51,0.2,ORANGE,3,,871.6,40.86,7.24,N/A,N/A,315,N/A,N/A,N/A,N/A,N/A,N/A,N/A
China S-2,Lindcove,2008-11-10,10.6,,1.087,9.749,10,7.6,0.93,1889.4,188.94,5.3,3.5,42,0.7,BRT. ORANGE,2,,767.8,40.64,7.07,N/A,N/A,315,N/A,N/A,N/A,N/A,N/A,N/A,N/A
China S-2,Lindcove,2009-11-11,11.1,,1.219,9.102,10,7.3,0.88,1550.4,155.04,6.8,4,53,0.1,10 MED OR,3,,643.2,41.49,6.43,N/A,N/A,315,N/A,N/A,N/A,N/A,N/A,N/A,N/A
China S-2,Lindcove,2009-11-11,11.05,,1.103,9.976,10,5.79,1.03,1359,135.9,6.2,4,41,1.7,10 MED OR,3,,486.2,35.78,5.99,N/A,N/A,315,N/A,N/A,N/A,N/A,N/A,N/A,N/A
China S-2,Riverside,2008-11-10,10.3,,0.893,11.484,10,7.13,0.89,1493.2,149.32,4.4,3,52,1.9,BRT. ORANGE,2,,585.9,39.24,6.35,N/A,N/A,315,N/A,N/A,N/A,N/A,N/A,N/A,N/A
China S-2,Riverside,2008-11-10,10.6,,1.073,9.834,10,6.58,1,1705.4,170.54,4.4,2.5,49,5.7,BRT. ORANGE,2,,660.9,38.75,6.6,N/A,N/A,315,N/A,N/A,N/A,N/A,N/A,N/A,N/A
China S-2,Riverside,2006-11-13,8.5,,0.86,9.89,10,7.81,0.84,1749.9,174.99,5.4,3.5,55,0,BRT. ORANGE,2,,701.3,40.08,6.54,N/A,N/A,317,N/A,N/A,N/A,N/A,N/A,N/A,N/A
China S-2,Riverside,2006-11-13,9,,1,8.9,10,8.2,0.84,2065.7,206.57,4,4,59,0.6,BRT. ORANGE,2,,804.5,38.95,6.85,N/A,N/A,317,N/A,N/A,N/A,N/A,N/A,N/A,N/A
China S-2,Riverside,2007-11-13,10.6,,0.9,11.77,10,6.43,0.93,1154.6,115.46,5.5,3,38,1.9,BRT. ORANGE,2,,445.5,38.58,5.97,N/A,N/A,317,N/A,N/A,N/A,N/A,N/A,N/A,N/A
China S-2,Riverside,2007-11-13,10.5,,0.91,11.47,10,7.61,0.93,1525.6,152.56,5.5,3,82,0.8,BRT. ORANGE,2,,410,26.87,7.06,N/A,N/A,317,N/A,N/A,N/A,N/A,N/A,N/A,N/A
China S-2,Riverside,2005-11-14,8.6,,0.68,12.84,10,7.9,0.78,1776.9,177.69,5.5,3.5,53,0.2,BRT. ORANGE,2,,734.1,41.31,6.2,N/A,N/A,318,N/A,N/A,N/A,N/A,N/A,N/A,N/A
China S-2,Riverside,2005-11-14,10.9,,0.67,11.6,10,7.81,0.77,1629.6,162.96,6.5,3.5,53,0.6,BRT. ORANGE,2,,672.8,41.29,6.05,N/A,N/A,318,N/A,N/A,N/A,N/A,N/A,N/A,N/A
China S-2,Lindcove,2007-11-15,11.1,,1.13,9.83,10,6.75,0.91,1262.3,126.23,10.5,2.5,53,1.3,BRT. ORANGE,2,,469,37.15,6.17,N/A,N/A,319,N/A,N/A,N/A,N/A,N/A,N/A,N/A
China S-2,Lindcove,2007-11-15,9.8,,1,9.76,10,7.94,0.92,1950.7,195.07,6,3.5,68,1.7,BRT. ORANGE,2,,591.6,30.33,7.3,N/A,N/A,319,N/A,N/A,N/A,N/A,N/A,N/A,N/A
China S-2,Lindcove,2006-11-16,10.1,,0.92,11.05,10,7.89,0.81,1840.3,184.03,5,3,44,0,BRT. ORANGE,2,,850.1,46.19,6.39,N/A,N/A,320,N/A,N/A,N/A,N/A,N/A,N/A,N/A
China S-2,Lindcove,2006-11-16,9.6,,1.03,9.31,10,7.53,0.82,1625,162.5,6,3.5,43,0,BRT. ORANGE,2,,774.2,47.64,6.21,N/A,N/A,320,N/A,N/A,N/A,N/A,N/A,N/A,N/A
China S-2,Riverside,2004-11-15,9.3,,0.85,10.91,10,7.78,0.98,1874.1,187.41,10.5,4,55,1,BRT. ORANGE,2,,682.9,36.44,7.62,N/A,N/A,320,N/A,N/A,N/A,N/A,N/A,N/A,N/A
China S-2,Riverside,2004-11-15,9.2,,0.87,10.6,10,7.87,0.93,1901.3,190.13,10,3.5,57,1.2,BRT. ORANGE,2,,769.6,40.48,7.35,N/A,N/A,320,N/A,N/A,N/A,N/A,N/A,N/A,N/A
China S-2,Lindcove,2005-11-18,10.3,,1.04,9.92,10,7.07,0.83,1454.9,145.49,6,3,41,0.4,BRT. ORANGE,2,,657.4,45.19,5.84,N/A,N/A,322,N/A,N/A,N/A,N/A,N/A,N/A,N/A
China S-2,Riverside,2004-09-20,8.1,,1.71,4.64,5,7,0.96,764.5,152.9,3.5,3.5,26,1.8,LT. ORANGE,2,,323.7,42.34,6.74,N/A,N/A,264,N/A,N/A,N/A,N/A,N/A,N/A,N/A
China S-2,Riverside,2004-09-20,8.4,,1.77,4.74,10,6.61,0.93,1296.1,129.61,3.5,3.5,50,1.3,LT. ORANGE,2,,556.1,42.91,6.16,N/A,N/A,264,N/A,N/A,N/A,N/A,N/A,N/A,N/A
China S-2,Riverside,2009-09-25,8.85,,1.592,5.529,10,5.32,0.92,717.4,71.74,3.8,2,38,0.5,"2 MED OR, 5 GR OR, 3 V LT OR",1,,294.6,41.06,4.9,N/A,N/A,268,N/A,N/A,N/A,N/A,N/A,N/A,N/A
China S-2,Riverside,2009-09-25,9.2,,1.452,6.337,10,5.65,0.9,827.5,82.75,4,2,32,0.8,10 LT OR,2,,320.3,38.71,5.07,N/A,N/A,268,N/A,N/A,N/A,N/A,N/A,N/A,N/A
China S-2,Lindcove,2009-09-28,9.55,,1.782,5.33,10,6.11,0.95,1086.8,108.68,3.8,2.5,45,0.2,"9 MED OR, 1 LT OR",3,,519.1,47.76,5.78,N/A,N/A,271,N/A,N/A,N/A,N/A,N/A,N/A,N/A
China S-2,Lindcove,2009-09-28,9.4,,1.853,5.074,10,6.27,0.93,1125.2,112.52,3.7,3,45,0.5,"6 MED OR, 4 LT OR",3,,474.8,42.2,5.8,N/A,N/A,271,N/A,N/A,N/A,N/A,N/A,N/A,N/A
